0.000000 0.000000 0.000000
0.020202 0.000000 0.000000
0.040404 0.000000 0.000000
0.060606 0.000000 0.000000
0.080808 0.000000 0.000000
0.101010 0.000000 0.000000
0.121212 0.000000 0.000000
0.141414 0.000000 0.000000
0.161616 0.000000 0.000000
0.181818 0.000000 0.000000
0.202020 0.000000 0.000000
0.222222 0.000000 0.000000
0.242424 0.000000 0.000000
0.262626 0.000000 0.000000
0.282828 0.000000 0.000000
0.303030 0.000000 0.000000
0.323232 0.000000 0.000000
0.343434 0.000000 0.000000
0.363636 0.000000 0.000000
0.383838 0.000000 0.000000
0.404040 0.000000 0.000000
0.424242 0.000000 0.000000
0.444444 0.000000 0.000000
0.464646 0.000000 0.000000
0.484848 0.000000 0.000000
0.505051 0.000000 0.000000
0.525253 0.000000 0.000000
0.545455 0.000000 0.000000
0.565657 0.000000 0.000000
0.585859 0.000000 0.000000
0.606061 0.000000 0.000000
0.626263 0.000000 0.000000
0.646465 0.000000 0.000000
0.666667 0.000000 0.000000
0.686869 0.000000 0.000000
0.707071 0.000000 2.000000
0.727273 0.000008 2.000000
0.747475 0.000064 2.000000
0.767677 0.000358 2.000000
0.787879 0.001496 2.000000
0.808081 0.005017 2.000000
0.828283 0.014066 2.000000
0.848485 0.033928 2.000000
0.868687 0.071945 2.000000
0.888889 0.136405 2.000000
0.909091 0.234437 2.000000
0.929293 0.369504 2.000000
0.949495 0.539503 2.000000
0.969697 0.736325 2.000000
0.989899 0.947191 2.000000
1.010101 1.157307 2.000000
1.030303 1.352905 2.000000
1.050505 1.523675 2.000000
1.070707 1.663990 2.000000
1.090909 1.772828 2.000000
1.111111 1.852744 2.000000
1.131313 1.908430 2.000000
1.151515 1.945338 2.000000
1.171717 1.968651 2.000000
1.191919 1.982713 2.000000
1.212121 1.990826 0.000000
1.232323 1.995304 0.000000
1.252525 1.997626 0.000000
1.272727 1.998544 0.000000
1.292929 1.998000 0.000000
1.313131 1.994759 0.000000
1.333333 1.985838 0.000000
1.353535 1.966032 0.000000
1.373737 1.928039 0.000000
1.393939 1.863588 0.000000
1.414141 1.765561 0.000000
1.434343 1.630495 0.000000
1.454545 1.460497 0.000000
1.474747 1.263675 0.000000
1.494949 1.052809 0.000000
1.515152 0.842693 0.000000
1.535354 0.647095 0.000000
1.555556 0.476325 0.000000
1.575758 0.336010 0.000000
1.595960 0.227172 0.000000
1.616162 0.147256 0.000000
1.636364 0.091570 0.000000
1.656566 0.054662 0.000000
1.676768 0.031349 0.000000
1.696970 0.017287 0.000000
1.717172 0.009173 0.000000
1.737374 0.004689 0.000000
1.757576 0.002310 0.000000
1.777778 0.001098 0.000000
1.797980 0.000504 0.000000
1.818182 0.000224 0.000000
1.838384 0.000096 0.000000
1.858586 0.000040 0.000000
1.878788 0.000016 0.000000
1.898990 0.000006 0.000000
1.919192 0.000002 0.000000
1.939394 0.000001 0.000000
1.959596 0.000000 0.000000
1.979798 0.000000 0.000000
2.000000 0.000000 0.000000
